gi,gj,lat,lon,all,recent,staleness_norm
164,-497,41.125,-124.125,0,0,0.00000
164,-496,41.125,-123.875,0,0,0.00000
164,-495,41.125,-123.625,0,0,0.00000
164,-494,41.125,-123.375,0,0,0.00000
164,-493,41.125,-123.125,0,0,0.00000
164,-492,41.125,-122.875,0,0,0.00000
164,-491,41.125,-122.625,0,0,0.00000
164,-490,41.125,-122.375,0,0,0.00000
164,-489,41.125,-122.125,0,0,0.00000
164,-488,41.125,-121.875,0,0,0.00000
164,-487,41.125,-121.625,0,0,0.00000
164,-486,41.125,-121.375,0,0,0.00000
164,-485,41.125,-121.125,0,0,0.00000
164,-484,41.125,-120.875,0,0,0.00000
164,-483,41.125,-120.625,0,0,0.00000
164,-482,41.125,-120.375,0,0,0.00000
164,-481,41.125,-120.125,0,0,0.00000
164,-480,41.125,-119.875,0,0,0.00000
164,-320,41.125,-79.875,0,0,0.00000
164,-319,41.125,-79.625,0,0,0.00000
164,-318,41.125,-79.375,0,0,0.00000
164,-317,41.125,-79.125,0,0,0.00000
164,-316,41.125,-78.875,0,0,0.00000
164,-315,41.125,-78.625,0,0,0.00000
164,-314,41.125,-78.375,0,0,0.00000
164,-313,41.125,-78.125,0,0,0.00000
164,-312,41.125,-77.875,0,0,0.00000
164,-311,41.125,-77.625,0,0,0.00000
164,-310,41.125,-77.375,0,0,0.00000
164,-309,41.125,-77.125,0,0,0.00000
164,-308,41.125,-76.875,0,0,0.00000
164,-307,41.125,-76.625,0,0,0.00000
164,-306,41.125,-76.375,0,0,0.00000
164,-305,41.125,-76.125,0,0,0.00000
164,-304,41.125,-75.875,0,0,0.00000
164,-303,41.125,-75.625,0,0,0.00000
164,-302,41.125,-75.375,0,0,0.00000
164,-301,41.125,-75.125,0,0,0.00000
164,-300,41.125,-74.875,0,0,0.00000
164,-299,41.125,-74.625,0,0,0.00000
164,-298,41.125,-74.375,0,0,0.00000
164,-297,41.125,-74.125,0,0,0.00000
164,-296,41.125,-73.875,0,0,0.00000
164,-295,41.125,-73.625,0,0,0.00000
164,-294,41.125,-73.375,0,0,0.00000
165,-496,41.375,-123.875,0,0,0.00000
165,-495,41.375,-123.625,0,0,0.00000
165,-494,41.375,-123.375,0,0,0.00000
165,-493,41.375,-123.125,0,0,0.00000
165,-492,41.375,-122.875,0,0,0.00000
165,-491,41.375,-122.625,0,0,0.00000
165,-490,41.375,-122.375,0,0,0.00000
165,-489,41.375,-122.125,0,0,0.00000
165,-488,41.375,-121.875,0,0,0.00000
165,-487,41.375,-121.625,0,0,0.00000
165,-486,41.375,-121.375,0,0,0.00000
165,-485,41.375,-121.125,0,0,0.00000
165,-484,41.375,-120.875,0,0,0.00000
165,-483,41.375,-120.625,0,0,0.00000
165,-482,41.375,-120.375,0,0,0.00000
165,-481,41.375,-120.125,0,0,0.00000
165,-480,41.375,-119.875,0,0,0.00000
165,-479,41.375,-119.625,0,0,0.00000
165,-478,41.375,-119.375,0,0,0.00000
165,-477,41.375,-119.125,0,0,0.00000
165,-476,41.375,-118.875,0,0,0.00000
165,-475,41.375,-118.625,0,0,0.00000
165,-474,41.375,-118.375,0,0,0.00000
165,-326,41.375,-81.375,0,0,0.00000
165,-325,41.375,-81.125,0,0,0.00000
165,-324,41.375,-80.875,0,0,0.00000
165,-323,41.375,-80.625,0,0,0.00000
165,-322,41.375,-80.375,0,0,0.00000
165,-321,41.375,-80.125,0,0,0.00000
165,-320,41.375,-79.875,0,0,0.00000
165,-319,41.375,-79.625,0,0,0.00000
165,-318,41.375,-79.375,0,0,0.00000
165,-317,41.375,-79.125,0,0,0.00000
165,-316,41.375,-78.875,0,0,0.00000
165,-315,41.375,-78.625,0,0,0.00000
165,-314,41.375,-78.375,0,0,0.00000
165,-313,41.375,-78.125,0,0,0.00000
165,-312,41.375,-77.875,0,0,0.00000
165,-311,41.375,-77.625,0,0,0.00000
165,-310,41.375,-77.375,0,0,0.00000
165,-309,41.375,-77.125,0,0,0.00000
165,-308,41.375,-76.875,0,0,0.00000
165,-307,41.375,-76.625,0,0,0.00000
165,-306,41.375,-76.375,0,0,0.00000
165,-305,41.375,-76.125,0,0,0.00000
165,-304,41.375,-75.875,0,0,0.00000
165,-303,41.375,-75.625,0,0,0.00000
165,-302,41.375,-75.375,0,0,0.00000
165,-301,41.375,-75.125,0,0,0.00000
165,-300,41.375,-74.875,0,0,0.00000
165,-299,41.375,-74.625,0,0,0.00000
165,-298,41.375,-74.375,0,0,0.00000
165,-297,41.375,-74.125,0,0,0.00000
165,-296,41.375,-73.875,0,0,0.00000
165,-295,41.375,-73.625,0,0,0.00000
165,-294,41.375,-73.375,0,0,0.00000
165,-293,41.375,-73.125,0,0,0.00000
165,-292,41.375,-72.875,0,0,0.00000
165,-291,41.375,-72.625,0,0,0.00000
165,-290,41.375,-72.375,0,0,0.00000
165,-289,41.375,-72.125,0,0,0.00000
165,-288,41.375,-71.875,0,0,0.00000
165,-287,41.375,-71.625,0,0,0.00000
165,-283,41.375,-70.625,0,0,0.00000
166,-496,41.625,-123.875,0,0,0.00000
166,-495,41.625,-123.625,0,0,0.00000
166,-494,41.625,-123.375,0,0,0.00000
166,-493,41.625,-123.125,0,0,0.00000
166,-492,41.625,-122.875,0,0,0.00000
166,-491,41.625,-122.625,0,0,0.00000
166,-490,41.625,-122.375,0,0,0.00000
166,-489,41.625,-122.125,0,0,0.00000
166,-488,41.625,-121.875,0,0,0.00000
166,-487,41.625,-121.625,0,0,0.00000
166,-486,41.625,-121.375,0,0,0.00000
166,-485,41.625,-121.125,0,0,0.00000
166,-484,41.625,-120.875,0,0,0.00000
166,-483,41.625,-120.625,0,0,0.00000
166,-482,41.625,-120.375,0,0,0.00000
166,-481,41.625,-120.125,0,0,0.00000
166,-480,41.625,-119.875,0,0,0.00000
166,-479,41.625,-119.625,0,0,0.00000
166,-478,41.625,-119.375,0,0,0.00000
166,-477,41.625,-119.125,0,0,0.00000
166,-476,41.625,-118.875,0,0,0.00000
166,-475,41.625,-118.625,0,0,0.00000
166,-474,41.625,-118.375,0,0,0.00000
166,-473,41.625,-118.125,0,0,0.00000
166,-472,41.625,-117.875,0,0,0.00000
166,-471,41.625,-117.625,0,0,0.00000
166,-470,41.625,-117.375,0,0,0.00000
166,-469,41.625,-117.125,0,0,0.00000
166,-468,41.625,-116.875,0,0,0.00000
166,-332,41.625,-82.875,248,136,0.18155
166,-331,41.625,-82.625,88030,61791,0.24727
166,-329,41.625,-82.125,2,0,0.00000
166,-328,41.625,-81.875,0,0,0.00000
166,-327,41.625,-81.625,0,0,0.00000
166,-326,41.625,-81.375,0,0,0.00000
166,-325,41.625,-81.125,0,0,0.00000
166,-324,41.625,-80.875,0,0,0.00000
166,-323,41.625,-80.625,0,0,0.00000
166,-322,41.625,-80.375,0,0,0.00000
166,-321,41.625,-80.125,0,0,0.00000
166,-320,41.625,-79.875,0,0,0.00000
166,-319,41.625,-79.625,0,0,0.00000
166,-318,41.625,-79.375,0,0,0.00000
166,-317,41.625,-79.125,0,0,0.00000
166,-316,41.625,-78.875,0,0,0.00000
166,-315,41.625,-78.625,0,0,0.00000
166,-314,41.625,-78.375,0,0,0.00000
166,-313,41.625,-78.125,0,0,0.00000
166,-312,41.625,-77.875,0,0,0.00000
166,-311,41.625,-77.625,0,0,0.00000
166,-310,41.625,-77.375,0,0,0.00000
166,-309,41.625,-77.125,0,0,0.00000
166,-308,41.625,-76.875,0,0,0.00000
166,-307,41.625,-76.625,0,0,0.00000
166,-306,41.625,-76.375,0,0,0.00000
166,-305,41.625,-76.125,0,0,0.00000
166,-304,41.625,-75.875,0,0,0.00000
166,-303,41.625,-75.625,0,0,0.00000
166,-302,41.625,-75.375,0,0,0.00000
166,-301,41.625,-75.125,0,0,0.00000
166,-300,41.625,-74.875,0,0,0.00000
166,-299,41.625,-74.625,0,0,0.00000
166,-298,41.625,-74.375,0,0,0.00000
166,-297,41.625,-74.125,0,0,0.00000
166,-296,41.625,-73.875,0,0,0.00000
166,-295,41.625,-73.625,0,0,0.00000
